epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.4451,1.3887,2.47643,1.30816,0.64569,0.48539,0.51301,0.37867,1.13273,1.13913,1.06452,1.785e-05,1.785e-05,1.785e-05
2,29.4845,1.4443,2.53802,1.34903,0.58826,0.50354,0.51791,0.38874,1.13857,1.13005,1.07082,2.95858e-05,2.95858e-05,2.95858e-05
3,43.2859,1.32698,2.18638,1.26563,0.61954,0.50567,0.52226,0.38714,1.14014,1.11996,1.07357,3.37817e-05,3.37817e-05,3.37817e-05
4,57.6841,1.38119,2.30133,1.31945,0.61513,0.50026,0.52928,0.38633,1.14518,1.12971,1.07676,3.04378e-05,3.04378e-05,3.04378e-05
5,71.025,1.34964,1.91206,1.26773,0.60909,0.49045,0.52937,0.38389,1.15717,1.13938,1.08388,1.95541e-05,1.95541e-05,1.95541e-05
